,source,target
5438,7936982,270850380
5439,7936982,271063056
5440,7936982,2719518104
5441,7936982,273559583
5442,7936982,2737456601
5443,7936982,274002237
5444,7936982,2770386434
5445,7936982,2771514649
5446,7936982,278982512
5447,7936982,279490349
5448,7936982,281782423
5449,7936982,282459629
5450,7936982,288693065
5451,7936982,291900499
5452,7936982,2987947241
5453,7936982,2999402541
5454,7936982,300221501
5455,7936982,301274274
5456,7936982,303172492
5457,7936982,306133595
5458,7936982,306361691
5459,7936982,307842391
5460,7936982,3084867509
5461,7936982,312280332
5462,7936982,3129469942
5463,7936982,3294098887
5464,7936982,329518505
5465,7936982,3297929673
5466,7936982,335766889
5467,7936982,342135015
5468,7936982,342326414
5469,7936982,34581464
5470,7936982,34974850
5471,7936982,355674381
5472,7936982,356661264
5473,7936982,361290447
5474,7936982,367037810
5475,7936982,367086067
5476,7936982,37942286
5477,7936982,379671577
5478,7936982,3802224082
5479,7936982,384680769
5480,7936982,388195142
5481,7936982,390395713
5482,7936982,3954415761
5483,7936982,400037016
5484,7936982,401391536
5485,7936982,404389703
5486,7936982,406511558
5487,7936982,4077647361
5488,7936982,410533633
5489,7936982,413269639
5490,7936982,418230993
5491,7936982,424081432
5492,7936982,429824125
5493,7936982,4320083271
5494,7936982,438478720
5495,7936982,4386283463
5496,7936982,4421089396
5497,7936982,45396268
5498,7936982,45532640
5499,7936982,460341225
5500,7936982,4652431223
5501,7936982,470203845
5502,7936982,47656042
5503,7936982,4817939748
5504,7936982,4864174389
5505,7936982,488419752
5506,7936982,49161060
5507,7936982,497738919
5508,7936982,525990985
5509,7936982,533651810
5510,7936982,535716502
5511,7936982,538192859
5512,7936982,538668552
5513,7936982,542469827
5514,7936982,557342970
5515,7936982,564172875
5516,7936982,569944211
5517,7936982,581430805
5518,7936982,58482219
5519,7936982,593862832
5520,7936982,596770321
5521,7936982,596914488
5522,7936982,611661891
5523,7936982,6121102
5524,7936982,627372516
5525,7936982,631314292
5526,7936982,70148433
5527,7936982,709331756734947328
5528,7936982,709675135
5529,7936982,71286882
5530,7936982,717984653550952448
5531,7936982,733426942133690369
5532,7936982,747089983488536576
5533,7936982,75022546
5534,7936982,751518375696883712
5535,7936982,755693704615227392
5536,7936982,784681058
5537,7936982,786319683301482496
5538,7936982,786806561490411520
5539,7936982,788719541245337600
5540,7936982,790629431115124737
5541,7936982,790693040
5542,7936982,794252910
5543,7936982,807160281084362753
5544,7936982,807554782441472001
5545,7936982,816600897035837441
5546,7936982,819104402
5547,7936982,81919640
5548,7936982,825233354
5549,7936982,829315167347474438
5550,7936982,838144021486845952
5551,7936982,83925599
5552,7936982,844258080418418688
5553,7936982,869216226861568004
5554,7936982,872404093075152896
5555,7936982,873950011909963778
5556,7936982,876235387
5557,7936982,882491585728061441
5558,7936982,882527069653151746
5559,7936982,883284481087606784
5560,7936982,88728935
5561,7936982,892942614
5562,7936982,91340891
5563,7936982,918246002460647424
5564,7936982,92263111
5565,7936982,931511731968409600
5566,7936982,932614651
5567,7936982,935258087165976576
5568,7936982,943146882984968192
5569,7936982,950361343
5570,7936982,951423959588843521
5571,7936982,961321017921757184
5572,7936982,967525802
5573,7936982,967842255921909760
5574,7936982,972159787801743362
5575,7936982,976602144349581313
5576,7936982,976753931530440704
5577,7936982,979035487716429825
5578,7936982,9795682
5579,7936982,984751237286461440
5580,7936982,986571729618325510
5581,7936982,986985098208796672
5582,7936982,987047282
5583,7936982,993829569676414977
5584,7936982,994838154
5585,835271028,45396268
5586,835271028,737544816871899136
5587,3098001257,45396268
5588,3098001257,737544816871899136
5589,1957348010,45396268
5590,2208977882,45396268
5591,2153219334,45396268
5592,227316003,45396268
5593,922925888316039169,45396268
5594,3046931332,45396268
5595,2497448939,45396268
5596,61426885,45396268
5597,61426885,96160040
5598,1085597447764824066,45396268
5599,10657062,45396268
5600,10657062,96160040
5601,91634013,1178926841178054657
5602,91634013,45396268
5603,91634013,57603150
5604,91634013,96160040
5605,707704734736629760,45396268
5606,1260829948408930309,45396268
5607,2885052696,369513926
5608,2885052696,45396268
5609,2885052696,737544816871899136
5610,2885052696,802874842055843841
5611,2885052696,96160040
5612,924381546852896769,45396268
5613,924381546852896769,737544816871899136
5614,300982120,45396268
5615,1636313544,45396268
5616,5910652,294226393
5617,5910652,45396268
5618,5910652,96160040
5619,928439840,45396268
5620,928439840,737544816871899136
5621,3445668263,45396268
5622,3445668263,96160040
5623,154888017,45396268
5624,822686084148723713,45396268
5625,822686084148723713,873950011909963778
5626,267076350,45396268
5627,2207568575,45396268
5628,747089983488536576,45396268
5629,747089983488536576,873950011909963778
5630,457380892,45396268
5631,106569114,45396268
5632,106569114,96160040
5633,1171518950,1128860148
5634,1171518950,117686365
5635,1171518950,121740023
5636,1171518950,124834378
5637,1171518950,125620036
5638,1171518950,1304115583
5639,1171518950,135785575
5640,1171518950,150961910
5641,1171518950,18197477
5642,1171518950,183250017
5643,1171518950,211903160
5644,1171518950,239446153
5645,1171518950,2529706135
5646,1171518950,253469738
5647,1171518950,2788079095
5648,1171518950,281481942
5649,1171518950,294226393
5650,1171518950,296830979
5651,1171518950,301424927
5652,1171518950,3096291107
5653,1171518950,314504318
5654,1171518950,3225463541
5655,1171518950,330331022
5656,1171518950,3304996174
5657,1171518950,3597828861
5658,1171518950,360179628
5659,1171518950,370111085
5660,1171518950,415141276
5661,1171518950,433293342
5662,1171518950,4481818755
5663,1171518950,45396268
5664,1171518950,526377481
5665,1171518950,570795448
5666,1171518950,630988985
5667,1171518950,64386689
5668,1171518950,859477226
5669,1171518950,963464558349312005
5670,512927168,331734057
5671,512927168,45396268
5672,3414896578,45396268
5673,3414896578,84160791
5674,267889995,369513926
5675,267889995,45396268
5676,475829084,45396268
5677,188658333,1453993666348036102
5678,188658333,45396268
5679,188658333,96160040
5680,595570398,45396268
5681,595570398,737544816871899136
5682,595570398,982647224655020032
5683,1259897915826462720,1118145669301198848
5684,1259897915826462720,1239260290413445124
5685,1259897915826462720,1440956484309897218
5686,1259897915826462720,1909828146
5687,1259897915826462720,45396268
5688,1259897915826462720,737544816871899136
5689,1259897915826462720,873950011909963778
5690,1259897915826462720,96160040
5691,1934594588,1382214750101237762
5692,1934594588,45396268
5693,301274274,294226393
5694,301274274,45396268
5695,301274274,57603150
5696,301274274,873950011909963778
5697,2729344103,45396268
5698,773425913686028288,1118145669301198848
5699,773425913686028288,1239260290413445124
5700,773425913686028288,45396268
5701,965178004904300544,45396268
5702,104831928,45396268
5703,400004763,45396268
5704,126201345,45396268
5705,905890309,45396268
5706,905890309,579978334
5707,119186125,45396268
5708,3441620532,45396268
5709,271601761,45396268
5710,2156038306,45396268
5711,746540706634801154,45396268
5712,195063388,45396268
5713,195063388,873950011909963778
5714,2996648591,45396268
5715,243746204,144547999
5716,243746204,45396268
5717,408739686,45396268
5718,419282532,45396268
5719,943035527799898112,45396268
5720,53887290,45396268
5721,53887290,96160040
5722,153572771,45396268
5723,470145688,222403020
5724,470145688,331734057
5725,470145688,450480589
5726,470145688,45396268
5727,738585668998156289,45396268
5728,593862832,1239260290413445124
5729,593862832,45396268
5730,593862832,873950011909963778
5731,593862832,96160040
5732,356457478,45396268
5733,816600897035837441,1118145669301198848
5734,816600897035837441,1239260290413445124
5735,816600897035837441,45396268
5736,816600897035837441,737544816871899136
5737,816600897035837441,7936982
5738,816600897035837441,84160791
5739,816600897035837441,96160040
5740,2258917819,45396268
5741,64386689,1171518950
5742,64386689,294226393
5743,64386689,45396268
5744,36588763,1022063399025496065
5745,36588763,45396268
5746,2875430174,45396268
5747,1536331447,1030785862622216193
5748,1536331447,106012183
5749,1536331447,1083858425191256070
5750,1536331447,108553713
5751,1536331447,1099579632553218048
5752,1536331447,1118145669301198848
5753,1536331447,1155309146
5754,1536331447,1200852120360099840
5755,1536331447,1248558457583808512
5756,1536331447,125074522
5757,1536331447,1256575698073989123
5758,1536331447,1324369601371754498
5759,1536331447,140469438
5760,1536331447,14372663
5761,1536331447,1453993666348036102
5762,1536331447,1457181174
5763,1536331447,14897850
5764,1536331447,155896285
5765,1536331447,1872021775
5766,1536331447,220648236
5767,1536331447,266509985
5768,1536331447,271870111
5769,1536331447,285405708
5770,1536331447,2894363721
5771,1536331447,308530390
5772,1536331447,356661264
5773,1536331447,367086067
5774,1536331447,3685392993
5775,1536331447,400037016
5776,1536331447,45396268
5777,1536331447,46105717
5778,1536331447,535716502
5779,1536331447,557035317
5780,1536331447,575517512
5781,1536331447,71351233
5782,1536331447,88728935
5783,1536331447,96160040
5784,1536331447,970120040
5785,1536331447,982647224655020032
5786,2370579626,294226393
5787,2370579626,45396268
5788,1068393992327442432,45396268
5789,982566765191450624,45396268
5790,20055405,45396268
5791,2917856217,45396268
5792,2917856217,737544816871899136
5793,856095168,45396268
5794,856095168,57603150
5795,15482417,369513926
5796,15482417,45396268
5797,174946905,45396268
5798,703583973084106752,45396268
5799,100052170,45396268
5800,771412772957609984,294226393
5801,771412772957609984,45396268
5802,771412772957609984,57603150
5803,1223169990,45396268
5804,614605032,45396268
5805,95388238,45396268
5806,1239260290413445124,1000104452316172288
5807,1239260290413445124,100187285
5808,1239260290413445124,1002728618
5809,1239260290413445124,1030210553095118848
5810,1239260290413445124,1030785862622216193
5811,1239260290413445124,1038010376
5812,1239260290413445124,1049259678629285888
5813,1239260290413445124,1049316502112034816
5814,1239260290413445124,1050048067158908928
5815,1239260290413445124,1054690103380074496
5816,1239260290413445124,1056442672397856769
5817,1239260290413445124,1060154406652514304
5818,1239260290413445124,1063118368427950083
5819,1239260290413445124,1063509370196107269
5820,1239260290413445124,1066000721143873536
5821,1239260290413445124,1083858425191256070
5822,1239260290413445124,108899852
5823,1239260290413445124,1099579632553218048
5824,1239260290413445124,1106240021147934723
5825,1239260290413445124,1112465413
5826,1239260290413445124,1114390912191299591
5827,1239260290413445124,1118145669301198848
5828,1239260290413445124,111843964
5829,1239260290413445124,1129429070490607616
5830,1239260290413445124,1134055716
5831,1239260290413445124,1148966147242545152
5832,1239260290413445124,1155309146
5833,1239260290413445124,115625549
5834,1239260290413445124,1156625153801015296
5835,1239260290413445124,1200852120360099840
5836,1239260290413445124,1214551943529607169
5837,1239260290413445124,1216177118
5838,1239260290413445124,122728966
5839,1239260290413445124,1235979280485683200
5840,1239260290413445124,1248558457583808512
5841,1239260290413445124,1256575698073989123
5842,1239260290413445124,1259897915826462720
5843,1239260290413445124,1272553273719959552
5844,1239260290413445124,1280382273225986049
5845,1239260290413445124,1305888224326365184
5846,1239260290413445124,1308957113885093888
5847,1239260290413445124,1324369601371754498
5848,1239260290413445124,1331563214153379841
5849,1239260290413445124,1348325002853150728
5850,1239260290413445124,1364806117
5851,1239260290413445124,1371661483
5852,1239260290413445124,137698811
5853,1239260290413445124,1378987188847845378
5854,1239260290413445124,141649673
5855,1239260290413445124,142633802
5856,1239260290413445124,14372663
5857,1239260290413445124,1440956484309897218
5858,1239260290413445124,1457181174
5859,1239260290413445124,150459877
5860,1239260290413445124,15379794
5861,1239260290413445124,153826056
5862,1239260290413445124,1545313657
5863,1239260290413445124,155896285
5864,1239260290413445124,15715173
5865,1239260290413445124,1665937399
5866,1239260290413445124,166884505
5867,1239260290413445124,1675681806
5868,1239260290413445124,1687720567
5869,1239260290413445124,169399135
5870,1239260290413445124,170875177
5871,1239260290413445124,17540746
5872,1239260290413445124,17555270
5873,1239260290413445124,18304908
5874,1239260290413445124,1872021775
5875,1239260290413445124,189237199
5876,1239260290413445124,19491279
5877,1239260290413445124,194927876
5878,1239260290413445124,20433341
5879,1239260290413445124,209563247
5880,1239260290413445124,220648236
5881,1239260290413445124,222867060
5882,1239260290413445124,223487046
5883,1239260290413445124,223800848
5884,1239260290413445124,2301720944
5885,1239260290413445124,232818688
5886,1239260290413445124,2336563291
5887,1239260290413445124,2345993906
5888,1239260290413445124,2365987576
5889,1239260290413445124,23820912
5890,1239260290413445124,239849787
5891,1239260290413445124,2455552640
5892,1239260290413445124,25165951
5893,1239260290413445124,253823121
5894,1239260290413445124,260897786
5895,1239260290413445124,265375144
5896,1239260290413445124,266150232
5897,1239260290413445124,2665307420
5898,1239260290413445124,2666541414
5899,1239260290413445124,271870111
5900,1239260290413445124,2719518104
5901,1239260290413445124,2771514649
5902,1239260290413445124,28124714
5903,1239260290413445124,285405708
5904,1239260290413445124,2894363721
5905,1239260290413445124,29163531
5906,1239260290413445124,29440324
5907,1239260290413445124,300221501
5908,1239260290413445124,306133595
5909,1239260290413445124,307842391
5910,1239260290413445124,308530390
5911,1239260290413445124,3230968833
5912,1239260290413445124,325933559
5913,1239260290413445124,334946000
5914,1239260290413445124,3389320420
5915,1239260290413445124,342135015
5916,1239260290413445124,342326414
5917,1239260290413445124,356661264
5918,1239260290413445124,35734173
5919,1239260290413445124,358673105
5920,1239260290413445124,358758963
5921,1239260290413445124,3685392993
5922,1239260290413445124,3802224082
5923,1239260290413445124,384240682
5924,1239260290413445124,388195142
5925,1239260290413445124,3908908169
5926,1239260290413445124,399498372
5927,1239260290413445124,400037016
5928,1239260290413445124,41872843
5929,1239260290413445124,42804564
5930,1239260290413445124,431566822
5931,1239260290413445124,4386283463
5932,1239260290413445124,45396268
5933,1239260290413445124,45527288
5934,1239260290413445124,46105717
5935,1239260290413445124,4698092004
5936,1239260290413445124,470145688
5937,1239260290413445124,4874282109
5938,1239260290413445124,4909439523
5939,1239260290413445124,500103814
5940,1239260290413445124,500846944
5941,1239260290413445124,501599601
5942,1239260290413445124,520632594
5943,1239260290413445124,535716502
5944,1239260290413445124,538192859
5945,1239260290413445124,550866308
5946,1239260290413445124,575517512
5947,1239260290413445124,593075308
5948,1239260290413445124,593859507
5949,1239260290413445124,593862832
5950,1239260290413445124,5991112
5951,1239260290413445124,60863817
5952,1239260290413445124,611661891
5953,1239260290413445124,61591309
5954,1239260290413445124,63146369
5955,1239260290413445124,65361179
5956,1239260290413445124,69558621
5957,1239260290413445124,70148433
5958,1239260290413445124,70417293
5959,1239260290413445124,715578459779702784
5960,1239260290413445124,715843830877184001
5961,1239260290413445124,725810390328811521
5962,1239260290413445124,730129525221273600
5963,1239260290413445124,733426942133690369
5964,1239260290413445124,737544816871899136
5965,1239260290413445124,737679496598413312
5966,1239260290413445124,781585963457863681
5967,1239260290413445124,786319683301482496
5968,1239260290413445124,789467862566113281
5969,1239260290413445124,7936982
5970,1239260290413445124,804839
5971,1239260290413445124,829315167347474438
5972,1239260290413445124,82951273
5973,1239260290413445124,83692897
5974,1239260290413445124,839818515599220736
5975,1239260290413445124,85149834
5976,1239260290413445124,863117566763573248
5977,1239260290413445124,869477380942958592
5978,1239260290413445124,872404093075152896
5979,1239260290413445124,873950011909963778
5980,1239260290413445124,881154457
5981,1239260290413445124,883349035662422016
5982,1239260290413445124,88728935
5983,1239260290413445124,889359030
5984,1239260290413445124,916599353355186176
5985,1239260290413445124,926702778
5986,1239260290413445124,943146882984968192
5987,1239260290413445124,950361343
5988,1239260290413445124,96160040
5989,1239260290413445124,964434806690914304
5990,1239260290413445124,970120040
5991,1239260290413445124,972159787801743362
5992,1239260290413445124,982420033
5993,1239260290413445124,982647224655020032
5994,1239260290413445124,986985098208796672
5995,1239260290413445124,993829569676414977
5996,1239260290413445124,995925502530551809
5997,365555861,45396268
5998,365555861,57603150
5999,365555861,96160040
6000,222263108,45396268
6001,818470934,45396268
6002,3635918417,45396268
6003,3401330397,45396268
6004,341320551,45396268
6005,783825078165311488,45396268
6006,438478720,45396268
6007,438478720,7936982
6008,438478720,873950011909963778
6009,295597936,45396268
6010,1259793471981916161,1022063399025496065
6011,1259793471981916161,222403020
6012,1259793471981916161,45396268
6013,1259793471981916161,873950011909963778
6014,511011952,45396268
6015,511011952,84160791
6016,511011952,983544614
6017,1148187248,45396268
6018,291823126,45396268
6019,250087454,45396268
6020,229931678,45396268
6021,229931678,96160040
6022,62623244,45396268
6023,422148198,45396268
6024,33609223,45396268
6025,1442101208,45396268
6026,859831532067987456,1453993666348036102
6027,859831532067987456,45396268
6028,2153607013,45396268
6029,4334040928,45396268
6030,4334040928,737544816871899136
6031,4334040928,96160040
6032,260897786,1022063399025496065
6033,260897786,1188611350999773189
6034,260897786,1378352350570684421
6035,260897786,139957577
6036,260897786,390367578
6037,260897786,45396268
6038,260897786,548443995
6039,260897786,68823465
6040,260897786,96160040
6041,3368981319,45396268
6042,111790053,45396268
6043,111790053,737544816871899136
6044,275618020,45396268
6045,235418562,1446892024557363201
6046,235418562,45396268
6047,235418562,96160040
6048,117381521,45396268
6049,3368288068,269936066
6050,3368288068,45396268
6051,1556784716,45396268
6052,767452021192613889,45396268
6053,1062472579682852864,45396268
6054,372771550,45396268
6055,372771550,737544816871899136
6056,3405741027,144547999
6057,3405741027,45396268
6058,499874427,45396268
6059,1018581674416885765,45396268
6060,1018581674416885765,873950011909963778
6061,1018581674416885765,96160040
6062,281924495,45396268
6063,1143131708499353601,1022063399025496065
6064,1143131708499353601,45396268
6065,63860691,45396268
6066,983678629111615488,331734057
6067,983678629111615488,45396268
6068,329525400,169399135
6069,329525400,2894363721
6070,329525400,37942286
6071,329525400,45396268
6072,329525400,46105717
6073,329525400,6032382
6074,329525400,96160040
6075,156540705,45396268
6076,286858327,45396268
6077,2341785349,45396268
6078,3230968833,45396268
6079,3230968833,57603150
6080,4108616232,45396268
6081,51000939,45396268
6082,984751237286461440,45396268
6083,984751237286461440,873950011909963778
6084,4118255945,45396268
6085,84884479,45396268
6086,711319125537202176,45396268
6087,89196122,45396268
6088,1633044133,45396268
6089,37942286,1220429536392814592
6090,37942286,1398900481418739712
6091,37942286,1453993666348036102
6092,37942286,1470284747683373057
6093,37942286,1481194845825810436
6094,37942286,339016909
6095,37942286,45396268
6096,37942286,737544816871899136
6097,37942286,802874842055843841
6098,37942286,95755143
6099,37942286,96160040
6100,37942286,982647224655020032
6101,17065655,14234140
6102,17065655,45396268
6103,245334989,45396268
6104,245334989,737544816871899136
6105,245334989,873950011909963778
6106,57330509,144547999
6107,57330509,222403020
6108,57330509,331734057
6109,57330509,45396268
6110,57330509,556638597
6111,57330509,84160791
6112,799353320544542720,45396268
6113,210832566,45396268
6114,3017198559,45396268
6115,3017198559,96160040
6116,363561260,45396268
6117,475750938,45396268
6118,701447433667092480,45396268
6119,701447433667092480,737544816871899136
6120,4114007921,45396268
6121,716173375,45396268
6122,4807493775,45396268
6123,889216543,45396268
6124,42908890,211903160
6125,42908890,2321294030
6126,42908890,315681575
6127,42908890,45396268
6128,42908890,4709334257
6129,42908890,570795448
6130,20764055,45396268
6131,1494547255,45396268
6132,520886626,45396268
6133,520886626,84160791
6134,714723,1470284747683373057
6135,714723,45396268
6136,714723,96160040
6137,2301359967,45396268
6138,401593611,1453993666348036102
6139,401593611,45396268
6140,1511292266,45396268
6141,234459414,45396268
6142,2289859326,45396268
6143,14334375,222403020
6144,14334375,45396268
6145,14334375,84160791
6146,709331756734947328,45396268
6147,709331756734947328,84160791
6148,709331756734947328,873950011909963778
6149,178754905,294226393
6150,178754905,45396268
6151,178754905,873950011909963778
6152,144110841,45396268
6153,144110841,96160040
6154,237854101,45396268
6155,251657225,294226393
6156,251657225,45396268
6157,135961605,45396268
6158,135961605,84160791
6159,135961605,96160040
6160,234058413,45396268
6161,25500950,45396268
6162,1117342219,45396268
6163,44618941,1375125010097041420
6164,44618941,45396268
6165,942696062480994304,45396268
6166,1909828146,1000104452316172288
6167,1909828146,1099579632553218048
6168,1909828146,1239260290413445124
6169,1909828146,1259897915826462720
6170,1909828146,1371661483
6171,1909828146,141649673
6172,1909828146,1512779499536060418
6173,1909828146,169399135
6174,1909828146,1872021775
6175,1909828146,260897786
6176,1909828146,2665307420
6177,1909828146,271870111
6178,1909828146,2894363721
6179,1909828146,41872843
6180,1909828146,42804564
6181,1909828146,45396268
6182,1909828146,550866308
6183,1909828146,733426942133690369
6184,1909828146,872404093075152896
6185,1909828146,873950011909963778
6186,1909828146,96160040
6187,1020866034,45396268
6188,342326414,45396268
6189,342326414,737544816871899136
6190,342326414,96160040
6191,4241848636,45396268
6192,5349182,45396268
6193,5349182,96160040
6194,999558808182710272,1545313657
6195,999558808182710272,20100663
6196,999558808182710272,263131563
6197,999558808182710272,2894363721
6198,999558808182710272,41872843
6199,999558808182710272,45396268
6200,999558808182710272,45527288
6201,999558808182710272,631314292
6202,881154457,1239260290413445124
6203,881154457,2807308559
6204,881154457,45396268
6205,881154457,873950011909963778
6206,881154457,96160040
6207,4170412402,144547999
6208,4170412402,269936066
6209,4170412402,294226393
6210,4170412402,45396268
6211,471959438,45396268
6212,471959438,96160040
6213,51993464,294226393
6214,51993464,45396268
6215,756031031342489600,45396268
6216,200496605,45396268
6217,29163531,45396268
6218,191019284,45396268
6219,191019284,84160791
6220,162446765,45396268
6221,129888980,45396268
6222,128569885,45396268
6223,730129525221273600,1239260290413445124
6224,730129525221273600,45396268
6225,133911667,45396268
6226,133911667,7936982
6227,133911667,873950011909963778
6228,911590264527089664,45396268
6229,130819306,45396268
6230,312682235,45396268
6231,805828268612079616,45396268
6232,805828268612079616,96160040
6233,446313397,45396268
6234,827190331796049921,45396268
6235,90230911,45396268
6236,90230911,96160040
6237,290202340,369513926
6238,290202340,45396268
6239,222283363,294226393
6240,222283363,45396268
6241,4745564296,45396268
6242,4745564296,96160040
6243,1207416424739803137,45396268
6244,302543401,45396268
6245,44303293,45396268
6246,709738351889354756,331734057
6247,709738351889354756,42908890
6248,709738351889354756,45396268
6249,1195396677076705280,45396268
6250,329439869,1022063399025496065
6251,329439869,1118145669301198848
6252,329439869,1178926841178054657
6253,329439869,1239260290413445124
6254,329439869,1280382273225986049
6255,329439869,1375125010097041420
6256,329439869,2807308559
6257,329439869,45396268
6258,329439869,548443995
6259,329439869,96160040
6260,329439869,982647224655020032
6261,1272455802,2529706135
6262,1272455802,45396268
6263,348517211,45396268
6264,986571729618325510,272686270
6265,986571729618325510,45396268
6266,986571729618325510,7936982
6267,986571729618325510,873950011909963778
6268,400992386,45396268
6269,400992386,96160040
6270,838144021486845952,45396268
6271,838144021486845952,57603150
6272,838144021486845952,737544816871899136
6273,838144021486845952,96160040
6274,838144021486845952,982647224655020032
6275,291928409,45396268
6276,14944887,45396268
6277,14944887,96160040
6278,207658021,45396268
6279,207658021,96160040
6280,4514374397,45396268
6281,966287196,45396268
6282,906522191608475648,45396268
6283,906522191608475648,873950011909963778
6284,1349194207,331734057
6285,1349194207,45396268
6286,1408045878,45396268
6287,873950011909963778,1000104452316172288
6288,873950011909963778,100187285
6289,873950011909963778,1009120745333645312
6290,873950011909963778,1009773482979266560
6291,873950011909963778,1011590305282449408
6292,873950011909963778,1024987767598718976
6293,873950011909963778,1030210553095118848
6294,873950011909963778,1031495690923466752
6295,873950011909963778,1031865828512346113
6296,873950011909963778,1032265437986336769
6297,873950011909963778,1045739184240164867
6298,873950011909963778,1046690319226556416
6299,873950011909963778,1047165993322250240
6300,873950011909963778,1049259678629285888
6301,873950011909963778,1051076553734545408
6302,873950011909963778,1054690103380074496
6303,873950011909963778,1056156203372429312
6304,873950011909963778,105642652
6305,873950011909963778,1056972586276585472
6306,873950011909963778,1058122580257837056
6307,873950011909963778,10594402
6308,873950011909963778,106012183
6309,873950011909963778,1062412965478055936
6310,873950011909963778,1064217531697819649
6311,873950011909963778,1066233647202803713
6312,873950011909963778,1070803380
6313,873950011909963778,1072443339813851136
6314,873950011909963778,107505285
6315,873950011909963778,1077142662
6316,873950011909963778,108018164
6317,873950011909963778,1095747302797570048
6318,873950011909963778,1099579632553218048
6319,873950011909963778,1105978168228409344
6320,873950011909963778,1106240021147934723
6321,873950011909963778,11095632
6322,873950011909963778,1114390912191299591
6323,873950011909963778,111922242
6324,873950011909963778,113976963
6325,873950011909963778,114552287
6326,873950011909963778,1151222921790144512
6327,873950011909963778,115625549
6328,873950011909963778,1156625153801015296
6329,873950011909963778,118412455
6330,873950011909963778,1200852120360099840
6331,873950011909963778,1201804911907942401
6332,873950011909963778,1214551943529607169
6333,873950011909963778,121740023
6334,873950011909963778,123535039
6335,873950011909963778,1235979280485683200
6336,873950011909963778,123908025
6337,873950011909963778,1239260290413445124
6338,873950011909963778,1249592527
6339,873950011909963778,1259793471981916161
6340,873950011909963778,1259897915826462720
6341,873950011909963778,126401313
6342,873950011909963778,1288386632077410304
6343,873950011909963778,1331563214153379841
6344,873950011909963778,133911667
6345,873950011909963778,1343873281489776640
6346,873950011909963778,1348325002853150728
6347,873950011909963778,1371661483
6348,873950011909963778,1372494253629259778
6349,873950011909963778,1387682948703563777
6350,873950011909963778,140678295
6351,873950011909963778,142633802
6352,873950011909963778,1445777948
6353,873950011909963778,1482664754
6354,873950011909963778,155452859
6355,873950011909963778,155896285
6356,873950011909963778,158675898
6357,873950011909963778,169399135
6358,873950011909963778,170875177
6359,873950011909963778,175080582
6360,873950011909963778,17540746
6361,873950011909963778,178754905
6362,873950011909963778,179105376
6363,873950011909963778,181581959
6364,873950011909963778,181735609
6365,873950011909963778,18197477
6366,873950011909963778,1872021775
6367,873950011909963778,1909828146
6368,873950011909963778,195063388
6369,873950011909963778,197198944
6370,873950011909963778,206561207
6371,873950011909963778,218568631
6372,873950011909963778,218790097
6373,873950011909963778,221362331
6374,873950011909963778,222867060
6375,873950011909963778,223487046
6376,873950011909963778,2245411789
6377,873950011909963778,2268654205
6378,873950011909963778,232818688
6379,873950011909963778,234300781
6380,873950011909963778,2353299210
6381,873950011909963778,235560521
6382,873950011909963778,237517028
6383,873950011909963778,2405010074
6384,873950011909963778,242116424
6385,873950011909963778,242640320
6386,873950011909963778,2450488104
6387,873950011909963778,245334989
6388,873950011909963778,2463164467
6389,873950011909963778,246829102
6390,873950011909963778,2511438053
6391,873950011909963778,251879646
6392,873950011909963778,252496781
6393,873950011909963778,252763727
6394,873950011909963778,253029569
6395,873950011909963778,2532220357
6396,873950011909963778,253823121
6397,873950011909963778,255794900
6398,873950011909963778,2577315127
6399,873950011909963778,260402497
6400,873950011909963778,260888024
6401,873950011909963778,261572166
6402,873950011909963778,266150232
6403,873950011909963778,266509985
6404,873950011909963778,270622200
6405,873950011909963778,271063056
6406,873950011909963778,273559583
6407,873950011909963778,2737456601
6408,873950011909963778,274002237
6409,873950011909963778,2770386434
6410,873950011909963778,2799753455
6411,873950011909963778,28124714
6412,873950011909963778,2827190980
6413,873950011909963778,2846851995
6414,873950011909963778,285405708
6415,873950011909963778,286806638
6416,873950011909963778,288464719
6417,873950011909963778,2886404908
6418,873950011909963778,28880122
6419,873950011909963778,289398589
6420,873950011909963778,2964675617
6421,873950011909963778,2986971982
6422,873950011909963778,2999402541
6423,873950011909963778,300221501
6424,873950011909963778,301274274
6425,873950011909963778,303172492
6426,873950011909963778,3058668971
6427,873950011909963778,307842391
6428,873950011909963778,3082236737
6429,873950011909963778,3084867509
6430,873950011909963778,3087526853
6431,873950011909963778,312280332
6432,873950011909963778,321418599
6433,873950011909963778,3214562171
6434,873950011909963778,3233677012
6435,873950011909963778,3294098887
6436,873950011909963778,3297929673
6437,873950011909963778,3345071615
6438,873950011909963778,335766889
6439,873950011909963778,3374698984
6440,873950011909963778,342135015
6441,873950011909963778,3445653382
6442,873950011909963778,34581464
6443,873950011909963778,356661264
6444,873950011909963778,358758963
6445,873950011909963778,3611163917
6446,873950011909963778,361290447
6447,873950011909963778,367037810
6448,873950011909963778,3760563439
6449,873950011909963778,379671577
6450,873950011909963778,3802224082
6451,873950011909963778,388195142
6452,873950011909963778,3889761016
6453,873950011909963778,38961027
6454,873950011909963778,390395713
6455,873950011909963778,3961204605
6456,873950011909963778,39819974
6457,873950011909963778,400037016
6458,873950011909963778,404389703
6459,873950011909963778,407306907
6460,873950011909963778,410533633
6461,873950011909963778,413269639
6462,873950011909963778,42353079
